0.010146,0.006301,0.00012572
0.010582,0.0059304,0.00010268
0.011042,0.0053239,8.41e-05
0.011519,0.0048159,7.24e-05
0.012011,0.0044944,6.35e-05
0.012528,0.0041203,5.56e-05
0.01307,0.0039058,5.01e-05
0.013636,0.0034837,4.32e-05
0.014229,0.003238,3.87e-05
0.014846,0.003016,3.46e-05
0.015488,0.0027864,3.13e-05
0.016153,0.0025085,2.82e-05
0.01686,0.0023282,2.52e-05
0.017612,0.0021424,2.3e-05
0.018388,0.0019498,2.09e-05
0.019186,0.0018127,1.93e-05
0.020031,0.001643,1.71e-05
0.020923,0.0014956,1.57e-05
0.021835,0.001375,1.46e-05
0.022794,0.0012818,1.33e-05
0.023803,0.0011714,1.25e-05
0.024864,0.0010826,1.15e-05
0.025978,0.00098324,1.11e-05
0.027147,0.00090735,1.06e-05
0.02837,0.00082479,1.07e-05
0.029649,0.00076189,1.05e-05
0.030982,0.00068466,1.06e-05
0.03237,0.0006327,1.02e-05
0.033888,0.00057598,1e-05
0.035468,0.00050227,1e-05
0.037109,0.00047677,9.69e-06
0.038803,0.0004448,9.99e-06
0.040318,0.00037776,1.08e-05
0.040448,0.00038468,9.95e-06
0.042077,0.00036244,8.76e-06
0.043763,0.00032273,7.57e-06
0.045503,0.00030755,6.72e-06
0.047293,0.00030133,6.12e-06
0.049181,0.00027718,5.26e-06
0.051171,0.00023156,4.52e-06
0.05321,0.00023284,4.18e-06
0.055354,0.00021106,3.61e-06
0.057608,0.00019376,3.26e-06
0.0599,0.00017429,2.94e-06
0.062302,0.00016273,2.58e-06
0.064814,0.0001455,2.34e-06
0.067443,0.00013798,2.08e-06
0.070187,0.000124,1.92e-06
0.073052,0.00011347,1.71e-06
0.076036,0.00010237,1.59e-06
0.079143,9.84e-05,1.44e-06
0.082366,9.04e-05,1.36e-06
0.085709,7.87e-05,1.22e-06
0.089335,7.17e-05,1.1e-06
0.093093,6.68e-05,1.05e-06
0.096983,5.89e-05,9.73e-07
0.10099,5.29e-05,9.51e-07
0.10511,5.01e-05,8.87e-07
0.10957,4.34e-05,8.15e-07
0.11415,4.1e-05,8.06e-07
0.11883,3.62e-05,7.46e-07
0.12391,3.4e-05,7.1e-07
0.12945,2.96e-05,6.64e-07
0.1351,2.56e-05,6.73e-07
0.14085,2.4e-05,6.43e-07
0.1471,2.09e-05,6.22e-07
0.15394,1.83e-05,6.04e-07
0.16088,1.44e-05,6.46e-07
0.16787,1.41e-05,6.68e-07
0.17549,1.29e-05,6.94e-07
0.18385,1.02e-05,7.12e-07
0.19223,9.85e-06,7.97e-07
0.20054,6.93e-06,8.1e-07
0.20961,5.92e-06,8.37e-07
0.21955,5.62e-06,8.43e-07
0.23061,3.18e-06,8.52e-07
0.24126,3.52e-06,9.78e-07
0.25175,1.82e-06,9.92e-07
0.26318,1.76e-06,1.04e-06
0.27246,1.68e-06,1.54e-06
