0.010147,0.006238,0.0001253
0.010582,0.0056772,0.00010042
0.011042,0.0052105,8.32e-05
0.011519,0.0046659,7.12e-05
0.012012,0.0043783,6.25e-05
0.012529,0.0039888,5.47e-05
0.01307,0.0037697,4.92e-05
0.013637,0.0033232,4.21e-05
0.01423,0.0031732,3.82e-05
0.014847,0.0028611,3.37e-05
0.015489,0.0026218,3.04e-05
0.016154,0.0024171,2.77e-05
0.016861,0.0022151,2.46e-05
0.017613,0.0020091,2.22e-05
0.018389,0.0018792,2.05e-05
0.019188,0.0016898,1.86e-05
0.020032,0.0015699,1.67e-05
0.020925,0.001382,1.51e-05
0.021836,0.0012903,1.42e-05
0.022796,0.0011973,1.29e-05
0.023805,0.001092,1.21e-05
0.024867,0.00097714,1.1e-05
0.025981,0.0009227,1.08e-05
0.02715,0.00084186,1.02e-05
0.028373,0.00076478,1.03e-05
0.029652,0.00069609,1.01e-05
0.030986,0.00063607,1.02e-05
0.032374,0.00055612,9.65e-06
0.033892,0.00052237,9.57e-06
0.035473,0.00046204,9.63e-06
0.037114,0.00041056,9.07e-06
0.038809,0.0003903,9.43e-06
0.040211,0.00036049,1.15e-05
0.040446,0.00035741,9.68e-06
0.042075,0.00034041,8.53e-06
0.04376,0.00031578,7.43e-06
0.0455,0.0002842,6.48e-06
0.04729,0.00026662,5.77e-06
0.049178,0.00025442,5.1e-06
0.051168,0.00023047,4.49e-06
0.053206,0.00021106,4.02e-06
0.05535,0.00019004,3.46e-06
0.057604,0.00017679,3.12e-06
0.059974,0.00015562,2.71e-06
0.062464,0.00014865,2.48e-06
0.06499,0.00013553,2.26e-06
0.067633,0.00012336,1.99e-06
0.070393,0.00011237,1.84e-06
0.073276,0.00010371,1.64e-06
0.076279,9.33e-05,1.53e-06
0.079405,8.39e-05,1.37e-06
0.082651,7.33e-05,1.28e-06
0.086017,6.9e-05,1.16e-06
0.08967,6.3e-05,1.05e-06
0.093457,5.64e-05,1.01e-06
0.097378,4.98e-05,9.24e-07
0.10142,4.64e-05,9.14e-07
0.10557,4.02e-05,8.45e-07
0.11008,3.75e-05,7.84e-07
0.1147,3.34e-05,7.72e-07
0.11943,3.08e-05,7.24e-07
0.12456,2.75e-05,6.86e-07
0.13015,2.35e-05,6.45e-07
0.13587,2.18e-05,6.53e-07
0.14168,1.92e-05,6.23e-07
0.14802,1.68e-05,6.02e-07
0.15442,1.42e-05,6.39e-07
0.16084,1.38e-05,6.39e-07
0.16783,1.2e-05,6.54e-07
0.17545,9.19e-06,6.81e-07
0.18381,5.99e-06,6.95e-07
0.19218,8.05e-06,7.8e-07
0.20049,5.86e-06,8.1e-07
0.20956,5.79e-06,8.31e-07
0.21949,5.39e-06,8.36e-07
0.23054,2.13e-06,8.45e-07
0.24119,2.96e-06,9.65e-07
0.25167,6.4e-07,9.87e-07
0.26312,3.02e-06,1.04e-06
0.27237,-1.69e-07,1.51e-06
