0.010146,0.00031929,1.62e-05
0.010582,0.00031158,1.35e-05
0.011042,0.00032031,1.19e-05
0.011519,0.00029418,1.04e-05
0.012011,0.00026431,9.05e-06
0.012528,0.0002328,7.82e-06
0.01307,0.00022204,7.1e-06
0.013636,0.00019623,6.15e-06
0.014229,0.00019412,5.67e-06
0.014846,0.00017291,5.03e-06
0.015488,0.00014526,4.42e-06
0.016153,0.00015226,4.24e-06
0.01686,0.00012939,3.69e-06
0.017612,0.00011705,3.38e-06
0.018388,0.00011182,3.14e-06
0.019186,9.36e-05,2.83e-06
0.020031,8.75e-05,2.57e-06
0.020923,8.16e-05,2.41e-06
0.021835,7.55e-05,2.28e-06
0.022794,7.11e-05,2.07e-06
0.023803,6.53e-05,1.99e-06
0.024864,5.47e-05,1.82e-06
0.025978,5.08e-05,1.79e-06
0.027147,5.07e-05,1.78e-06
0.02837,4.4e-05,1.79e-06
0.029649,3.96e-05,1.8e-06
0.030982,3.62e-05,1.85e-06
0.03237,3.35e-05,1.81e-06
0.033888,3.32e-05,1.86e-06
0.035468,2.86e-05,1.96e-06
0.037109,2.45e-05,1.86e-06
0.038803,2.13e-05,1.98e-06
0.040548,2.15e-05,1.94e-06
0.042081,1.71e-05,2.51e-06
0.042455,1.4e-05,2.04e-06
0.044172,1.69e-05,1.95e-06
0.045946,1.63e-05,1.71e-06
0.047773,1.4e-05,1.64e-06
0.049701,1.07e-05,1.45e-06
0.051734,1.06e-05,1.34e-06
0.053819,1.03e-05,1.26e-06
0.056014,1.2e-05,1.12e-06
0.058324,7.47e-06,1.05e-06
0.060675,9.86e-06,9.91e-07
0.063141,9.03e-06,8.9e-07
0.065724,6.3e-06,8.36e-07
0.068428,7.33e-06,7.66e-07
0.071255,5.87e-06,7.25e-07
0.074211,4.14e-06,6.69e-07
0.077293,3.99e-06,6.39e-07
0.080506,2.2e-06,5.91e-07
0.083844,2.9e-06,5.68e-07
0.08731,4.05e-06,5.33e-07
0.090896,4.36e-06,5.22e-07
0.0946,3.5e-06,4.92e-07
0.098619,1.18e-06,4.64e-07
0.10276,1.92e-06,4.64e-07
0.10703,1.31e-06,4.4e-07
0.11167,2.54e-06,4.14e-07
0.11643,1.39e-06,4.17e-07
0.1213,1.36e-06,3.98e-07
0.1266,1.62e-06,3.82e-07
0.132,-1.43e-07,3.93e-07
0.13748,4.74e-07,3.78e-07
0.14343,6.56e-07,3.69e-07
0.14993,-8.89e-08,3.61e-07
0.1565,6.26e-07,3.9e-07
0.16311,-6.66e-07,3.96e-07
0.1703,-9.8e-07,4.12e-07
0.17815,-2.97e-07,4.33e-07
0.18677,1.09e-06,4.47e-07
0.19542,1.73e-06,5.06e-07
0.20403,2.09e-07,5.27e-07
0.21342,1.57e-06,5.39e-07
0.22373,-4.12e-07,5.43e-07
0.23288,-7.84e-08,6.2e-07
0.24374,-1.01e-06,6.36e-07
0.25444,-1.25e-07,6.53e-07
0.26615,-1.63e-08,6.85e-07
0.27394,1.08e-06,1.43e-06
