0.010147,0.0072968,0.00013713
0.010582,0.006849,0.00011207
0.011042,0.0062881,9.25e-05
0.011519,0.0058214,8.1e-05
0.012012,0.0053231,7e-05
0.012529,0.0050483,6.24e-05
0.01307,0.0045144,5.42e-05
0.013637,0.0042018,4.82e-05
0.01423,0.0038702,4.27e-05
0.014847,0.00355,3.8e-05
0.015489,0.0032557,3.41e-05
0.016154,0.0029803,3.1e-05
0.016861,0.0027361,2.74e-05
0.017613,0.0025037,2.48e-05
0.018389,0.002321,2.28e-05
0.019188,0.0021322,2.09e-05
0.020032,0.0019711,1.87e-05
0.020925,0.0018328,1.73e-05
0.021836,0.001661,1.61e-05
0.022796,0.0015138,1.45e-05
0.023805,0.0014081,1.38e-05
0.024867,0.001293,1.27e-05
0.025981,0.0011798,1.23e-05
0.02715,0.0010759,1.17e-05
0.028373,0.0009805,1.17e-05
0.029652,0.00090456,1.16e-05
0.030986,0.00081728,1.16e-05
0.032374,0.00076537,1.13e-05
0.033893,0.00069189,1.11e-05
0.035473,0.00061692,1.12e-05
0.037114,0.00055938,1.06e-05
0.038809,0.00053767,1.11e-05
0.039987,0.00050795,1.77e-05
0.040446,0.00048465,1.19e-05
0.042075,0.00047332,1.05e-05
0.04376,0.00043135,9.16e-06
0.0455,0.00041059,8.08e-06
0.04729,0.00036955,7.08e-06
0.049178,0.00034537,6.15e-06
0.051168,0.00032126,5.48e-06
0.053206,0.00028431,4.8e-06
0.05535,0.00027161,4.22e-06
0.057604,0.00024996,3.78e-06
0.059974,0.00022648,3.27e-06
0.062464,0.00020717,2.97e-06
0.06499,0.00019105,2.71e-06
0.067633,0.00018042,2.41e-06
0.070393,0.00015612,2.17e-06
0.073276,0.00014681,1.95e-06
0.076279,0.0001355,1.81e-06
0.079405,0.00012627,1.63e-06
0.082651,0.0001067,1.49e-06
0.086017,0.00010151,1.37e-06
0.08967,9.3e-05,1.24e-06
0.093457,8.48e-05,1.19e-06
0.097378,7.52e-05,1.09e-06
0.10142,6.81e-05,1.06e-06
0.10557,6.19e-05,9.88e-07
0.11008,5.47e-05,9.07e-07
0.1147,5.11e-05,8.87e-07
0.11943,4.5e-05,8.29e-07
0.12456,4.13e-05,7.85e-07
0.13015,3.58e-05,7.31e-07
0.13587,3.11e-05,7.38e-07
0.14168,2.95e-05,7.11e-07
0.14801,2.43e-05,6.77e-07
0.15442,2.25e-05,7.22e-07
0.16085,2.12e-05,7.13e-07
0.16783,1.84e-05,7.3e-07
0.17545,1.5e-05,7.54e-07
0.18381,1.22e-05,7.78e-07
0.19218,9.41e-06,8.64e-07
0.20049,9.65e-06,8.87e-07
0.20956,7.48e-06,9.15e-07
0.21949,3.63e-06,9.19e-07
0.23054,6.85e-06,9.36e-07
0.24119,8.54e-06,1.07e-06
0.25167,6.05e-06,1.1e-06
0.2631,3.52e-06,1.12e-06
0.27234,-5.98e-07,1.67e-06
