0.010147,0.0077287,0.00014129
0.010582,0.0071523,0.00011402
0.011042,0.0067482,9.59e-05
0.011519,0.0061126,8.25e-05
0.012012,0.0057572,7.26e-05
0.012529,0.0052787,6.36e-05
0.01307,0.0048035,5.6e-05
0.013637,0.0043694,4.86e-05
0.01423,0.004137,4.41e-05
0.014847,0.0037307,3.87e-05
0.015489,0.0034467,3.5e-05
0.016154,0.0032252,3.22e-05
0.016861,0.0029521,2.85e-05
0.017613,0.0026733,2.57e-05
0.018389,0.0024997,2.37e-05
0.019188,0.0022409,2.15e-05
0.020032,0.0020853,1.93e-05
0.020925,0.0019044,1.77e-05
0.021836,0.0017597,1.66e-05
0.022796,0.0015631,1.47e-05
0.023805,0.0014512,1.39e-05
0.024867,0.0013318,1.28e-05
0.025981,0.0012414,1.25e-05
0.02715,0.0011316,1.18e-05
0.028373,0.001074,1.22e-05
0.029652,0.00096131,1.18e-05
0.030986,0.00083836,1.17e-05
0.032374,0.00077021,1.12e-05
0.033893,0.00071646,1.12e-05
0.035473,0.00064149,1.13e-05
0.037114,0.00059348,1.07e-05
0.038809,0.00052912,1.08e-05
0.040211,0.00048529,1.33e-05
0.040446,0.0004821,1.13e-05
0.042075,0.00045336,9.86e-06
0.04376,0.00043722,8.82e-06
0.0455,0.00040144,7.68e-06
0.04729,0.00036008,6.73e-06
0.049178,0.00033396,5.81e-06
0.051168,0.00030574,5.1e-06
0.053206,0.00028524,4.6e-06
0.05535,0.00025963,3.96e-06
0.057604,0.0002477,3.61e-06
0.059974,0.00022178,3.13e-06
0.062464,0.00020409,2.81e-06
0.06499,0.00018228,2.54e-06
0.067633,0.00016883,2.26e-06
0.070393,0.00015305,2.06e-06
0.073276,0.00014074,1.83e-06
0.076279,0.00013085,1.7e-06
0.079405,0.00011498,1.52e-06
0.082651,0.00010788,1.42e-06
0.086017,9.72e-05,1.28e-06
0.08967,8.87e-05,1.15e-06
0.093457,7.83e-05,1.1e-06
0.097378,7.18e-05,1.02e-06
0.10142,6.66e-05,9.95e-07
0.10557,5.91e-05,9.21e-07
0.11008,5.85e-05,8.49e-07
0.1147,4.79e-05,8.24e-07
0.11943,4.5e-05,7.77e-07
0.12456,3.95e-05,7.28e-07
0.13015,3.45e-05,6.78e-07
0.13587,3e-05,6.87e-07
0.14168,2.77e-05,6.52e-07
0.14802,2.39e-05,6.3e-07
0.15442,2.15e-05,6.61e-07
0.16084,1.92e-05,6.58e-07
0.16783,1.68e-05,6.75e-07
0.17545,1.55e-05,6.97e-07
0.18381,1.18e-05,7.13e-07
0.19218,1.1e-05,7.94e-07
0.2005,9.18e-06,8.2e-07
0.20956,6.48e-06,8.38e-07
0.21949,5e-06,8.43e-07
0.23054,3.13e-06,8.5e-07
0.2412,3.6e-06,9.67e-07
0.25168,4.51e-06,9.96e-07
0.26312,1.23e-06,1.04e-06
0.27236,1.89e-06,1.51e-06
